,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
0,2016-02-08 00:00:00+00:00,331.0,0.0,0.08033913194434286,2.0,826689.667707288,0.0,0.00131209,0.49,0.0,1687121.7708312,,71334.10559961,,84.46512,,0.00273972602739726,365.00000000000006,1687121.7708312,1687206.2359512,0.0,1655.0,2.0,0.0,35675.0194461916,35600.38732385879,0.0,0,1012273.06249872,506136.53124936,168712.17708312,1687121.7708312,496013.8006243728,248006.9003121864,82668.9667707288,826689.667707288,1328.1933625739455,664.0966812869727,221.36556042899093,2213.655604289909,3310.0,68024.10559961,0.04640136681012927,1621.8999999999999,4.3430178999999995,1621.8999999999999,4.3430178999999995,0.000961341396952594,2.5742172112806713e-06
1,2016-02-09 00:00:00+00:00,690.0,1.0,0.08069211139823619,4.0,830321.8262878504,0.0,0.001314025,0.49,0.0,7412.568531760015,,206205.94375669,,426.9427,,0.6263091955210308,1.5966554653059073,1694534.33936296,1695045.74718296,1740.388888888889,5329.0,2.0,870.1944444444445,148829.140604156,148001.03830691634,0.0,0,4447.541119056009,2223.7705595280045,741.2568531760015,7412.5685317600155,2179.2951483374445,1089.6475741687223,363.21585805624073,3632.1585805624077,5.844180218967572,2.922090109483786,0.9740300364945953,9.740300364945954,10658.0,195547.94375669,0.05168619199733528,5222.42,14.00487845,6844.32,18.34789635,0.004039056536660709,1.082769225963144e-05
2,2016-02-10 00:00:00+00:00,851.0,2.0,0.08084831827590333,5.0,1646880.2432801507,0.0,0.002549797,0.97,0.0,3280.344431009842,,130818.57835289,,235.42523003,,1.4180056932179002,0.7052157863560379,1697814.68379397,1698561.516844,10276.271604938273,4036.0,2.0,5138.135802469136,228174.595912554,228590.9916186822,0.0,0,1968.2066586059052,984.1033293029526,328.0344431009842,3280.344431009842,1909.160458847728,954.580229423864,318.1934098079547,3181.934098079547,5.018527433493361,2.5092637167466805,0.8364212389155602,8.364212389155602,8072.0,122746.57835289,0.06170377404824989,7829.84,20.581961384,14674.16,38.929857733999995,0.008642969188609463,2.292939159119921e-05
3,2016-02-11 00:00:00+00:00,1143.0,3.0,0.08113435812223095,7.0,2061624.0398858883,0.0,0.0031871459999999996,1.21,0.0,6006.836772880051,,70588.67363849,,369.59019,,0.7771152009676541,1.2868104995949283,1703821.52056685,1704937.94380688,19310.0,7325.0,2.0,9655.0,149393.504022381,149958.58445113304,0.0,0,3604.1020637280308,1802.0510318640154,600.6836772880051,6006.836772880051,4360.963497110917,2180.4817485554586,726.8272495184862,7268.272495184862,11.486799476002536,5.743399738001268,1.914466579333756,19.144665793337563,14650.0,55938.67363849,0.2075403778661138,17726.5,46.691688899999995,32400.66,85.621546634,0.01901646364298798,5.025265005780317e-05
4,2016-02-12 00:00:00+00:00,1514.0,4.0,0.08151045599249,10.0,2242352.6443534,0.0,0.00340915,1.31,0.0,7898.055275439983,,74028.60930806,,203.5009,,0.5937718223020755,1.6841486282103497,1711719.57584229,1713039.49998232,32441.435483870966,8669.0,2.0,16220.717741935483,142203.528110116,142053.8974218595,0.0,0,4738.83316526399,2369.416582631995,789.8055275439983,7898.055275439983,6207.8714464958275,3103.9357232479138,1034.6452410826378,10346.452410826378,16.155393085359734,8.077696542679867,2.692565514226622,26.92565514226622,17338.0,56690.60930806,0.23420675009374103,22712.780000000002,59.1078427,55113.44,144.729389334,0.03219770386330962,8.455204425805708e-05
5,2016-02-13 00:00:00+00:00,1800.0,5.0,0.08180476662777762,12.0,1941227.1120771628,0.0,0.0028836829999999997,1.13,0.0,6180.523341040127,,37720.80326738,,64.88115,,0.7615173270114743,1.3131677567002127,1717900.09918333,1719284.90447336,40572.53658536585,2839.0,2.0,20286.268292682926,215942.48707084,215530.96913968364,10.770034843205575,1000000,3708.314004624076,1854.157002312038,618.0523341040127,6180.523341040126,4190.394825225206,2095.197412612603,698.3991375375343,6983.991375375342,10.693602053796369,5.346801026898184,1.7822670089660617,17.822670089660612,5678.0,32042.803267379997,0.15052701714096825,6416.139999999999,16.373552074,61529.58,161.102941408,0.03581673930239043,9.377899301861992e-05
6,2016-02-14 00:00:00+00:00,2038.0,6.0,0.08204758928569762,14.0,2033139.262499587,0.0,0.002897625,1.18,0.0,5099.275816319976,,52716.76875251,,97.9489,,0.9257287510841996,1.080230033720801,1722999.37499965,1724482.12918968,41940.058577405856,1737.0,2.0,20970.029288702928,225406.918173243,225659.29342713006,0.0,1000000,3059.5654897919853,1529.7827448959927,509.9275816319976,5099.275816319976,3610.2872779545423,1805.1436389772712,601.7145463257572,6017.1454632575715,8.865473452358502,4.432736726179251,1.477578908726417,14.77578908726417,3474.0,49242.76875251,0.0658993349214825,4099.32,10.06634925,65628.9,171.169290658,0.038089915151602025,9.934379149617206e-05
7,2016-02-15 00:00:00+00:00,2288.0,7.0,0.08230274785998333,15.0,2350566.478881124,0.0,0.0033984709999999997,1.36,0.0,5358.330059999833,,53119.71597205,,100.9396,,0.8837131225926512,1.1315889449125578,1728357.70505965,1729941.39884968,44243.346613545815,2579.0,2.0,22121.673306772907,176440.887917484,176678.14446445322,0.0,1000000,3214.9980359998995,1607.4990179999497,535.8330059999834,5358.330059999833,4372.397328959863,2186.1986644799317,728.7328881599774,7287.328881599773,10.926077590402613,5.463038795201307,1.8210129317337693,18.21012931733769,5158.0,47961.71597205,0.09710142280719243,7014.88,17.529313417999997,72643.78,188.69860407599998,0.04203052399820955,0.00010917798064810173
8,2016-02-16 00:00:00+00:00,2683.0,8.0,0.08272138392984238,18.0,2605723.593790035,0.0,0.003681072,1.5,0.0,8791.357467040187,,38899.3907012,,109.72655,,0.5413626414255518,1.8471906324506142,1737149.06252669,1738567.04491248,46987.42424242424,3644.0,2.0,23493.71212121212,160498.812249773,160414.72600394156,0.0,1000000,5274.814480224112,2637.407240112056,879.1357467040187,8791.357467040187,7912.221720336169,3956.1108601680844,1318.703620056028,13187.03620056028,19.416971888347533,9.708485944173766,3.236161981391256,32.361619813912554,7288.0,31611.390701199998,0.18735511967222598,10932.0,26.827652736,83575.78,215.52625681199999,0.048110885705132694,0.00012406894806051716
9,2016-02-17 00:00:00+00:00,2965.0,9.0,0.08299790048328239,20.0,2736440.7789338203,0.0,0.003771138,1.57,0.0,5806.847622239962,,28442.31385383,,75.7706,,0.8223432027649602,1.216037290315899,1742955.91014893,1744725.10108896,49184.40282685513,2303.0,2.0,24592.201413427563,251283.064279077,250699.38634332616,10.830388692579506,2000000,3484.1085733439772,1742.0542866719886,580.6847622239962,5806.847622239962,5470.050460150044,2735.025230075022,911.6750766916741,9116.75076691674,13.13905423706326,6.56952711853163,2.1898423728438767,21.898423728438765,4606.0,23836.31385383,0.1619418175212831,7231.42,17.369861628,90807.2,232.89611843999998,0.0520995393350144,0.0001336213481269872
